Tempo relativo (ms) , Temperatura (K), Umidita (%), Pressione (kPa)
59209306 ,    274.83 K ,    29.6 % ,    98.068 kPa
59212310 ,    274.83 K ,    29.6 % ,    98.068 kPa
59215315 ,    274.83 K ,    29.6 % ,    98.068 kPa
59218320 ,    274.83 K ,    29.6 % ,    98.068 kPa
59221324 ,    274.83 K ,    29.6 % ,    98.069 kPa
59224329 ,    274.83 K ,    29.6 % ,    98.068 kPa
59227333 ,    274.83 K ,    29.6 % ,    98.068 kPa
59230339 ,    274.83 K ,    29.6 % ,    98.069 kPa
59233343 ,    274.82 K ,    29.6 % ,    98.070 kPa
59236347 ,    274.82 K ,    29.6 % ,    98.074 kPa
59239352 ,    274.82 K ,    29.6 % ,    98.074 kPa
59242356 ,    274.82 K ,    29.6 % ,    98.074 kPa
59245362 ,    274.82 K ,    29.6 % ,    98.074 kPa
59248366 ,    274.81 K ,    29.6 % ,    98.073 kPa
59251371 ,    274.81 K ,    29.6 % ,    98.073 kPa
59254375 ,    274.82 K ,    29.6 % ,    98.073 kPa
59257379 ,    274.81 K ,    29.6 % ,    98.072 kPa
59260385 ,    274.81 K ,    29.6 % ,    98.073 kPa
59263389 ,    274.81 K ,    29.6 % ,    98.072 kPa
59266394 ,    274.82 K ,    29.6 % ,    98.073 kPa
59269398 ,    274.81 K ,    29.6 % ,    98.072 kPa
59272403 ,    274.81 K ,    29.6 % ,    98.072 kPa
59275408 ,    274.81 K ,    29.6 % ,    98.071 kPa
59278412 ,    274.82 K ,    29.6 % ,    98.078 kPa
59281417 ,    274.82 K ,    29.6 % ,    98.077 kPa
59284421 ,    274.82 K ,    29.6 % ,    98.077 kPa
59287427 ,    274.82 K ,    29.6 % ,    98.077 kPa
59290431 ,    274.82 K ,    29.6 % ,    98.076 kPa
59293435 ,    274.82 K ,    29.6 % ,    98.076 kPa
59296440 ,    274.82 K ,    29.6 % ,    98.076 kPa
59299444 ,    274.82 K ,    29.6 % ,    98.075 kPa
59302450 ,    274.82 K ,    29.6 % ,    98.075 kPa
59305454 ,    274.82 K ,    29.6 % ,    98.075 kPa
59308459 ,    274.82 K ,    29.6 % ,    98.075 kPa
59311463 ,    274.82 K ,    29.6 % ,    98.075 kPa
59314468 ,    274.82 K ,    29.6 % ,    98.074 kPa
59317473 ,    274.82 K ,    29.6 % ,    98.074 kPa
59320477 ,    274.82 K ,    29.6 % ,    98.074 kPa
59323482 ,    274.82 K ,    29.6 % ,    98.074 kPa
59326486 ,    274.82 K ,    29.6 % ,    98.074 kPa
59329491 ,    274.82 K ,    29.6 % ,    98.074 kPa
59332496 ,    274.81 K ,    29.6 % ,    98.075 kPa
59335500 ,    274.80 K ,    29.6 % ,    98.080 kPa
59338505 ,    274.80 K ,    29.6 % ,    98.079 kPa
59341509 ,    274.80 K ,    29.6 % ,    98.079 kPa
59344515 ,    274.80 K ,    29.6 % ,    98.078 kPa
59347519 ,    274.80 K ,    29.6 % ,    98.078 kPa
59350523 ,    274.80 K ,    29.6 % ,    98.078 kPa
59353528 ,    274.80 K ,    29.6 % ,    98.078 kPa
59356532 ,    274.80 K ,    29.6 % ,    98.077 kPa
59359538 ,    274.80 K ,    29.6 % ,    98.077 kPa
59362542 ,    274.80 K ,    29.6 % ,    98.076 kPa
59365547 ,    274.80 K ,    29.6 % ,    98.076 kPa
59368551 ,    274.80 K ,    29.6 % ,    98.076 kPa
59371555 ,    274.80 K ,    29.6 % ,    98.076 kPa
59374561 ,    274.80 K ,    29.6 % ,    98.075 kPa
59377565 ,    274.80 K ,    29.6 % ,    98.075 kPa
59380570 ,    274.80 K ,    29.6 % ,    98.075 kPa
59383574 ,    274.80 K ,    29.6 % ,    98.075 kPa
59386579 ,    274.81 K ,    29.6 % ,    98.075 kPa
59389584 ,    274.81 K ,    29.6 % ,    98.075 kPa
59392588 ,    274.81 K ,    29.6 % ,    98.074 kPa
59395593 ,    274.81 K ,    29.6 % ,    98.074 kPa
59398597 ,    274.81 K ,    29.6 % ,    98.074 kPa
59401603 ,    274.81 K ,    29.6 % ,    98.074 kPa
59404607 ,    274.80 K ,    29.6 % ,    98.077 kPa
59407611 ,    274.82 K ,    29.6 % ,    98.077 kPa
59410616 ,    274.81 K ,    29.6 % ,    98.076 kPa
59413620 ,    274.81 K ,    29.6 % ,    98.076 kPa
59416626 ,    274.81 K ,    29.6 % ,    98.076 kPa
59419630 ,    274.81 K ,    29.6 % ,    98.075 kPa
59422635 ,    274.81 K ,    29.6 % ,    98.075 kPa
59425639 ,    274.81 K ,    29.6 % ,    98.075 kPa
59428643 ,    274.81 K ,    29.6 % ,    98.075 kPa
59431649 ,    274.81 K ,    29.6 % ,    98.074 kPa
59434653 ,    274.81 K ,    29.6 % ,    98.074 kPa
59437658 ,    274.81 K ,    29.6 % ,    98.074 kPa
59440662 ,    274.81 K ,    29.6 % ,    98.074 kPa
59443667 ,    274.81 K ,    29.6 % ,    98.074 kPa
59446672 ,    274.81 K ,    29.6 % ,    98.074 kPa
59449676 ,    274.81 K ,    29.6 % ,    98.073 kPa
59452681 ,    274.81 K ,    29.6 % ,    98.073 kPa
59455685 ,    274.81 K ,    29.6 % ,    98.073 kPa
59458691 ,    274.81 K ,    29.6 % ,    98.073 kPa
59461695 ,    274.81 K ,    29.6 % ,    98.076 kPa
59464699 ,    274.81 K ,    29.6 % ,    98.068 kPa
59467704 ,    274.81 K ,    29.6 % ,    98.068 kPa
59470708 ,    274.81 K ,    29.6 % ,    98.069 kPa
59473714 ,    274.82 K ,    29.6 % ,    98.072 kPa
59476718 ,    274.81 K ,    29.6 % ,    98.070 kPa
59479723 ,    274.81 K ,    29.6 % ,    98.070 kPa
59482727 ,    274.81 K ,    29.6 % ,    98.070 kPa
59485732 ,    274.81 K ,    29.6 % ,    98.070 kPa
59488737 ,    274.81 K ,    29.6 % ,    98.070 kPa
59491741 ,    274.81 K ,    29.6 % ,    98.071 kPa
59494746 ,    274.81 K ,    29.6 % ,    98.071 kPa
59497750 ,    274.81 K ,    29.6 % ,    98.071 kPa
59500755 ,    274.81 K ,    29.6 % ,    98.071 kPa
59503760 ,    274.80 K ,    29.6 % ,    98.071 kPa
59506764 ,    274.80 K ,    29.6 % ,    98.066 kPa
59509769 ,    274.80 K ,    29.6 % ,    98.066 kPa
59512773 ,    274.80 K ,    29.6 % ,    98.066 kPa
59515779 ,    274.80 K ,    29.6 % ,    98.066 kPa
59518783 ,    274.79 K ,    29.6 % ,    98.073 kPa
59521787 ,    274.81 K ,    29.6 % ,    98.076 kPa
59524792 ,    274.81 K ,    29.6 % ,    98.076 kPa
59527796 ,    274.81 K ,    29.6 % ,    98.075 kPa
59530802 ,    274.81 K ,    29.6 % ,    98.075 kPa
59533806 ,    274.81 K ,    29.6 % ,    98.075 kPa
59536811 ,    274.81 K ,    29.6 % ,    98.075 kPa
59539815 ,    274.81 K ,    29.6 % ,    98.075 kPa
59542820 ,    274.81 K ,    29.6 % ,    98.074 kPa
59545825 ,    274.80 K ,    29.6 % ,    98.074 kPa
59548829 ,    274.80 K ,    29.6 % ,    98.074 kPa
59551834 ,    274.80 K ,    29.6 % ,    98.074 kPa
59554838 ,    274.80 K ,    29.6 % ,    98.073 kPa
59557843 ,    274.80 K ,    29.6 % ,    98.073 kPa
59560848 ,    274.80 K ,    29.6 % ,    98.073 kPa
59563852 ,    274.80 K ,    29.6 % ,    98.073 kPa
59566857 ,    274.80 K ,    29.6 % ,    98.073 kPa
59569861 ,    274.80 K ,    29.6 % ,    98.073 kPa
59572867 ,    274.80 K ,    29.6 % ,    98.073 kPa
59575871 ,    274.80 K ,    29.6 % ,    98.075 kPa
59578875 ,    274.79 K ,    29.6 % ,    98.067 kPa
59581880 ,    274.79 K ,    29.6 % ,    98.067 kPa
59584884 ,    274.78 K ,    29.6 % ,    98.067 kPa
59587890 ,    274.79 K ,    29.6 % ,    98.068 kPa
59590894 ,    274.78 K ,    29.6 % ,    98.069 kPa
59593899 ,    274.79 K ,    29.6 % ,    98.067 kPa
59596903 ,    274.78 K ,    29.6 % ,    98.067 kPa
59599907 ,    274.78 K ,    29.6 % ,    98.067 kPa
59602913 ,    274.79 K ,    29.6 % ,    98.072 kPa
59605917 ,    274.77 K ,    29.6 % ,    98.070 kPa
59608922 ,    274.77 K ,    29.6 % ,    98.069 kPa
59611926 ,    274.77 K ,    29.6 % ,    98.069 kPa
59614931 ,    274.77 K ,    29.6 % ,    98.070 kPa
59617936 ,    274.77 K ,    29.6 % ,    98.070 kPa
59620940 ,    274.77 K ,    29.6 % ,    98.070 kPa
59623945 ,    274.78 K ,    29.6 % ,    98.070 kPa
59626949 ,    274.78 K ,    29.6 % ,    98.070 kPa
59629955 ,    274.78 K ,    29.6 % ,    98.070 kPa
59632959 ,    274.78 K ,    29.6 % ,    98.070 kPa
59635963 ,    274.78 K ,    29.6 % ,    98.070 kPa
59638968 ,    274.77 K ,    29.6 % ,    98.069 kPa
59641972 ,    274.77 K ,    29.6 % ,    98.069 kPa
59644978 ,    274.77 K ,    29.6 % ,    98.069 kPa
59647982 ,    274.79 K ,    29.6 % ,    98.075 kPa
59650987 ,    274.78 K ,    29.6 % ,    98.073 kPa
59653991 ,    274.77 K ,    29.6 % ,    98.073 kPa
59656995 ,    274.78 K ,    29.6 % ,    98.073 kPa
59660001 ,    274.78 K ,    29.6 % ,    98.073 kPa
59663005 ,    274.78 K ,    29.6 % ,    98.073 kPa
59666010 ,    274.78 K ,    29.6 % ,    98.073 kPa
59669014 ,    274.78 K ,    29.6 % ,    98.073 kPa
59672018 ,    274.78 K ,    29.6 % ,    98.072 kPa
59675024 ,    274.78 K ,    29.6 % ,    98.072 kPa
59678028 ,    274.78 K ,    29.6 % ,    98.072 kPa
59681033 ,    274.78 K ,    29.6 % ,    98.072 kPa
59684037 ,    274.78 K ,    29.6 % ,    98.072 kPa
59687043 ,    274.78 K ,    29.6 % ,    98.072 kPa
59690047 ,    274.78 K ,    29.6 % ,    98.072 kPa
59693051 ,    274.78 K ,    29.6 % ,    98.072 kPa
59696056 ,    274.78 K ,    29.6 % ,    98.072 kPa
59699060 ,    274.77 K ,    29.6 % ,    98.072 kPa
59702066 ,    274.77 K ,    29.6 % ,    98.072 kPa
59705070 ,    274.78 K ,    29.6 % ,    98.077 kPa
59708075 ,    274.76 K ,    29.6 % ,    98.074 kPa
59711079 ,    274.76 K ,    29.6 % ,    98.074 kPa
59714083 ,    274.76 K ,    29.6 % ,    98.074 kPa
59717089 ,    274.76 K ,    29.6 % ,    98.074 kPa
59720093 ,    274.76 K ,    29.6 % ,    98.073 kPa
59723098 ,    274.76 K ,    29.6 % ,    98.073 kPa
59726102 ,    274.76 K ,    29.6 % ,    98.073 kPa
59729106 ,    274.76 K ,    29.6 % ,    98.073 kPa
59732112 ,    274.76 K ,    29.6 % ,    98.073 kPa
59735116 ,    274.76 K ,    29.6 % ,    98.073 kPa
59738121 ,    274.76 K ,    29.6 % ,    98.073 kPa
59741125 ,    274.76 K ,    29.6 % ,    98.073 kPa
59744131 ,    274.76 K ,    29.6 % ,    98.073 kPa
59747135 ,    274.76 K ,    29.6 % ,    98.073 kPa
59750139 ,    274.76 K ,    29.6 % ,    98.072 kPa
59753144 ,    274.76 K ,    29.6 % ,    98.072 kPa
59756148 ,    274.76 K ,    29.6 % ,    98.073 kPa
59759154 ,    274.76 K ,    29.6 % ,    98.073 kPa
59762158 ,    274.76 K ,    29.6 % ,    98.071 kPa
59765163 ,    274.77 K ,    29.6 % ,    98.070 kPa
59768167 ,    274.77 K ,    29.6 % ,    98.069 kPa
59771171 ,    274.77 K ,    29.6 % ,    98.069 kPa
59774177 ,    274.77 K ,    29.6 % ,    98.069 kPa
59777181 ,    274.77 K ,    29.6 % ,    98.069 kPa
59780186 ,    274.76 K ,    29.6 % ,    98.070 kPa
59783190 ,    274.76 K ,    29.6 % ,    98.070 kPa
59786195 ,    274.76 K ,    29.6 % ,    98.070 kPa
59789200 ,    274.76 K ,    29.6 % ,    98.070 kPa
59792204 ,    274.76 K ,    29.6 % ,    98.071 kPa
59795209 ,    274.76 K ,    29.6 % ,    98.071 kPa
59798213 ,    274.76 K ,    29.6 % ,    98.071 kPa
59801219 ,    274.76 K ,    29.6 % ,    98.071 kPa
59804223 ,    274.75 K ,    29.6 % ,    98.072 kPa
59807227 ,    274.77 K ,    29.6 % ,    98.075 kPa
59810232 ,    274.77 K ,    29.6 % ,    98.074 kPa
59813236 ,    274.77 K ,    29.6 % ,    98.074 kPa
59816242 ,    274.77 K ,    29.6 % ,    98.074 kPa
59819246 ,    274.77 K ,    29.6 % ,    98.073 kPa
59822251 ,    274.77 K ,    29.6 % ,    98.073 kPa
59825255 ,    274.77 K ,    29.6 % ,    98.073 kPa
59828259 ,    274.77 K ,    29.6 % ,    98.073 kPa
59831265 ,    274.76 K ,    29.6 % ,    98.073 kPa
59834269 ,    274.76 K ,    29.6 % ,    98.073 kPa
59837274 ,    274.77 K ,    29.6 % ,    98.073 kPa
59840278 ,    274.76 K ,    29.6 % ,    98.072 kPa
59843283 ,    274.76 K ,    29.6 % ,    98.072 kPa
59846288 ,    274.76 K ,    29.6 % ,    98.072 kPa
59849292 ,    274.76 K ,    29.6 % ,    98.072 kPa
59852297 ,    274.76 K ,    29.6 % ,    98.072 kPa
59855301 ,    274.76 K ,    29.6 % ,    98.072 kPa
59858307 ,    274.76 K ,    29.6 % ,    98.072 kPa
59861311 ,    274.76 K ,    29.6 % ,    98.071 kPa
59864315 ,    274.76 K ,    29.6 % ,    98.071 kPa
59867320 ,    274.76 K ,    29.6 % ,    98.071 kPa
59870324 ,    274.76 K ,    29.6 % ,    98.071 kPa
59873330 ,    274.76 K ,    29.6 % ,    98.068 kPa
59876334 ,    274.76 K ,    29.6 % ,    98.065 kPa
59879339 ,    274.76 K ,    29.6 % ,    98.066 kPa
59882343 ,    274.76 K ,    29.6 % ,    98.065 kPa
59885348 ,    274.76 K ,    29.6 % ,    98.066 kPa
59888353 ,    274.76 K ,    29.6 % ,    98.066 kPa
59891357 ,    274.76 K ,    29.6 % ,    98.066 kPa
59894362 ,    274.76 K ,    29.6 % ,    98.067 kPa
59897366 ,    274.76 K ,    29.6 % ,    98.066 kPa
59900371 ,    274.74 K ,    29.6 % ,    98.066 kPa
59903376 ,    274.76 K ,    29.6 % ,    98.071 kPa
59906380 ,    274.76 K ,    29.6 % ,    98.069 kPa
59909385 ,    274.76 K ,    29.6 % ,    98.069 kPa
59912389 ,    274.76 K ,    29.6 % ,    98.068 kPa
59915395 ,    274.76 K ,    29.6 % ,    98.069 kPa
59918399 ,    274.76 K ,    29.6 % ,    98.070 kPa
59921403 ,    274.76 K ,    29.6 % ,    98.069 kPa
59924408 ,    274.76 K ,    29.6 % ,    98.069 kPa
59927412 ,    274.76 K ,    29.6 % ,    98.069 kPa
59930418 ,    274.76 K ,    29.6 % ,    98.069 kPa
59933422 ,    274.76 K ,    29.6 % ,    98.068 kPa
59936427 ,    274.76 K ,    29.6 % ,    98.068 kPa
59939431 ,    274.76 K ,    29.6 % ,    98.069 kPa
59942436 ,    274.76 K ,    29.6 % ,    98.068 kPa
59945441 ,    274.76 K ,    29.6 % ,    98.068 kPa
59948445 ,    274.76 K ,    29.6 % ,    98.069 kPa
59951450 ,    274.76 K ,    29.6 % ,    98.068 kPa
59954454 ,    274.76 K ,    29.6 % ,    98.068 kPa
59957459 ,    274.76 K ,    29.6 % ,    98.068 kPa
59960464 ,    274.76 K ,    29.6 % ,    98.068 kPa
59963468 ,    274.76 K ,    29.6 % ,    98.069 kPa
59966473 ,    274.76 K ,    29.6 % ,    98.069 kPa
59969477 ,    274.76 K ,    29.6 % ,    98.069 kPa
59972483 ,    274.76 K ,    29.6 % ,    98.072 kPa
59975487 ,    274.76 K ,    29.6 % ,    98.064 kPa
59978491 ,    274.76 K ,    29.6 % ,    98.064 kPa
59981496 ,    274.76 K ,    29.6 % ,    98.064 kPa
59984501 ,    274.76 K ,    29.6 % ,    98.064 kPa
59987506 ,    274.76 K ,    29.6 % ,    98.064 kPa
59990510 ,    274.76 K ,    29.6 % ,    98.064 kPa
59993515 ,    274.76 K ,    29.6 % ,    98.064 kPa
59996519 ,    274.76 K ,    29.6 % ,    98.064 kPa
59999524 ,    274.76 K ,    29.6 % ,    98.064 kPa
60002529 ,    274.78 K ,    29.6 % ,    98.071 kPa
60005533 ,    274.78 K ,    29.5 % ,    98.070 kPa
60008538 ,    274.78 K ,    29.5 % ,    98.070 kPa
60011542 ,    274.78 K ,    29.5 % ,    98.070 kPa
60014547 ,    274.78 K ,    29.5 % ,    98.070 kPa
60017552 ,    274.78 K ,    29.5 % ,    98.069 kPa
60020556 ,    274.78 K ,    29.5 % ,    98.069 kPa
60023561 ,    274.78 K ,    29.5 % ,    98.069 kPa
60026565 ,    274.78 K ,    29.5 % ,    98.069 kPa
60029571 ,    274.78 K ,    29.5 % ,    98.068 kPa
60032575 ,    274.78 K ,    29.5 % ,    98.068 kPa
60035579 ,    274.78 K ,    29.5 % ,    98.068 kPa
60038584 ,    274.78 K ,    29.5 % ,    98.067 kPa
60041589 ,    274.78 K ,    29.5 % ,    98.067 kPa
60044594 ,    274.78 K ,    29.5 % ,    98.066 kPa
60047598 ,    274.78 K ,    29.5 % ,    98.066 kPa
60050603 ,    274.78 K ,    29.5 % ,    98.066 kPa
60053607 ,    274.78 K ,    29.5 % ,    98.066 kPa
60056612 ,    274.78 K ,    29.5 % ,    98.066 kPa
60059617 ,    274.79 K ,    29.5 % ,    98.062 kPa
60062621 ,    274.79 K ,    29.5 % ,    98.068 kPa
60065626 ,    274.79 K ,    29.5 % ,    98.067 kPa
60068630 ,    274.79 K ,    29.5 % ,    98.067 kPa
60071635 ,    274.79 K ,    29.5 % ,    98.067 kPa
60074640 ,    274.79 K ,    29.5 % ,    98.066 kPa
60077644 ,    274.79 K ,    29.5 % ,    98.066 kPa
60080649 ,    274.79 K ,    29.5 % ,    98.066 kPa
60083653 ,    274.79 K ,    29.5 % ,    98.066 kPa
60086659 ,    274.79 K ,    29.5 % ,    98.065 kPa
60089663 ,    274.79 K ,    29.5 % ,    98.065 kPa
60092667 ,    274.79 K ,    29.5 % ,    98.065 kPa
60095672 ,    274.79 K ,    29.5 % ,    98.066 kPa
60098677 ,    274.79 K ,    29.5 % ,    98.065 kPa
60101682 ,    274.79 K ,    29.5 % ,    98.065 kPa
60104686 ,    274.79 K ,    29.5 % ,    98.065 kPa
60107691 ,    274.79 K ,    29.5 % ,    98.064 kPa
60110695 ,    274.79 K ,    29.5 % ,    98.064 kPa
60113700 ,    274.79 K ,    29.5 % ,    98.064 kPa
60116705 ,    274.81 K ,    29.5 % ,    98.065 kPa
60119709 ,    274.80 K ,    29.5 % ,    98.069 kPa
60122714 ,    274.80 K ,    29.5 % ,    98.069 kPa
60125718 ,    274.80 K ,    29.5 % ,    98.069 kPa
60128723 ,    274.80 K ,    29.5 % ,    98.069 kPa
60131728 ,    274.80 K ,    29.5 % ,    98.069 kPa
60134732 ,    274.80 K ,    29.5 % ,    98.069 kPa
60137737 ,    274.80 K ,    29.5 % ,    98.070 kPa
60140741 ,    274.80 K ,    29.5 % ,    98.069 kPa
60143747 ,    274.80 K ,    29.5 % ,    98.069 kPa
60146751 ,    274.80 K ,    29.5 % ,    98.069 kPa
60149755 ,    274.80 K ,    29.5 % ,    98.069 kPa
60152760 ,    274.81 K ,    29.5 % ,    98.069 kPa
60155764 ,    274.81 K ,    29.5 % ,    98.069 kPa
60158770 ,    274.81 K ,    29.5 % ,    98.069 kPa
60161774 ,    274.81 K ,    29.5 % ,    98.069 kPa
60164779 ,    274.81 K ,    29.4 % ,    98.068 kPa
60167783 ,    274.81 K ,    29.5 % ,    98.069 kPa
60170788 ,    274.81 K ,    29.4 % ,    98.069 kPa
60173793 ,    274.81 K ,    29.4 % ,    98.069 kPa
60176797 ,    274.81 K ,    29.4 % ,    98.069 kPa
60179802 ,    274.82 K ,    29.4 % ,    98.069 kPa
60182806 ,    274.82 K ,    29.4 % ,    98.069 kPa
60185811 ,    274.82 K ,    29.4 % ,    98.069 kPa
60188816 ,    274.85 K ,    29.4 % ,    98.075 kPa
60191820 ,    274.83 K ,    29.4 % ,    98.069 kPa
60194825 ,    274.83 K ,    29.4 % ,    98.069 kPa
60197829 ,    274.83 K ,    29.4 % ,    98.069 kPa
60200835 ,    274.83 K ,    29.4 % ,    98.069 kPa
60203839 ,    274.83 K ,    29.4 % ,    98.069 kPa
60206843 ,    274.83 K ,    29.4 % ,    98.070 kPa
60209848 ,    274.83 K ,    29.4 % ,    98.070 kPa
60212852 ,    274.83 K ,    29.4 % ,    98.071 kPa
60215858 ,    274.83 K ,    29.4 % ,    98.071 kPa
60218862 ,    274.83 K ,    29.4 % ,    98.071 kPa
60221867 ,    274.83 K ,    29.4 % ,    98.071 kPa
60224871 ,    274.83 K ,    29.4 % ,    98.071 kPa
60227876 ,    274.83 K ,    29.4 % ,    98.071 kPa
60230881 ,    274.83 K ,    29.4 % ,    98.071 kPa
60233885 ,    274.83 K ,    29.4 % ,    98.071 kPa
60236890 ,    274.83 K ,    29.4 % ,    98.071 kPa
60239894 ,    274.83 K ,    29.4 % ,    98.071 kPa
60242899 ,    274.83 K ,    29.4 % ,    98.071 kPa
60245904 ,    274.83 K ,    29.4 % ,    98.072 kPa
60248908 ,    274.83 K ,    29.4 % ,    98.072 kPa
60251913 ,    274.83 K ,    29.4 % ,    98.072 kPa
60254917 ,    274.83 K ,    29.4 % ,    98.072 kPa
60257923 ,    274.82 K ,    29.4 % ,    98.072 kPa
60260927 ,    274.83 K ,    29.4 % ,    98.073 kPa
60263931 ,    274.83 K ,    29.4 % ,    98.073 kPa
60266936 ,    274.82 K ,    29.4 % ,    98.073 kPa
60269941 ,    274.83 K ,    29.4 % ,    98.073 kPa
60272946 ,    274.83 K ,    29.4 % ,    98.073 kPa
60275950 ,    274.83 K ,    29.4 % ,    98.073 kPa
60278955 ,    274.83 K ,    29.4 % ,    98.074 kPa
60281959 ,    274.83 K ,    29.4 % ,    98.074 kPa
60284964 ,    274.83 K ,    29.4 % ,    98.074 kPa
60287969 ,    274.84 K ,    29.4 % ,    98.086 kPa
60290973 ,    274.83 K ,    29.4 % ,    98.076 kPa
60293978 ,    274.83 K ,    29.4 % ,    98.076 kPa
60296982 ,    274.83 K ,    29.4 % ,    98.076 kPa
60299987 ,    274.83 K ,    29.4 % ,    98.076 kPa
60302992 ,    274.83 K ,    29.4 % ,    98.075 kPa
60305996 ,    274.83 K ,    29.4 % ,    98.075 kPa
60309001 ,    274.83 K ,    29.4 % ,    98.075 kPa
60312005 ,    274.83 K ,    29.4 % ,    98.075 kPa
60315011 ,    274.83 K ,    29.4 % ,    98.075 kPa
60318015 ,    274.83 K ,    29.4 % ,    98.076 kPa
60321019 ,    274.83 K ,    29.4 % ,    98.076 kPa
60324024 ,    274.83 K ,    29.4 % ,    98.076 kPa
60327029 ,    274.83 K ,    29.4 % ,    98.077 kPa
60330034 ,    274.83 K ,    29.4 % ,    98.076 kPa
60333038 ,    274.83 K ,    29.4 % ,    98.077 kPa
60336043 ,    274.83 K ,    29.4 % ,    98.077 kPa
60339047 ,    274.83 K ,    29.4 % ,    98.076 kPa
60342052 ,    274.83 K ,    29.4 % ,    98.077 kPa
60345057 ,    274.83 K ,    29.4 % ,    98.081 kPa
60348061 ,    274.82 K ,    29.4 % ,    98.074 kPa
60351066 ,    274.82 K ,    29.4 % ,    98.075 kPa
60354070 ,    274.82 K ,    29.4 % ,    98.074 kPa
60357075 ,    274.82 K ,    29.4 % ,    98.075 kPa
60360080 ,    274.82 K ,    29.4 % ,    98.075 kPa
60363084 ,    274.82 K ,    29.4 % ,    98.075 kPa
60366089 ,    274.82 K ,    29.4 % ,    98.075 kPa
60369093 ,    274.82 K ,    29.4 % ,    98.075 kPa
60372099 ,    274.83 K ,    29.4 % ,    98.075 kPa
60375103 ,    274.83 K ,    29.4 % ,    98.075 kPa
60378107 ,    274.83 K ,    29.4 % ,    98.075 kPa
60381112 ,    274.83 K ,    29.4 % ,    98.075 kPa
60384117 ,    274.83 K ,    29.4 % ,    98.075 kPa
60387122 ,    274.83 K ,    29.4 % ,    98.075 kPa
60390126 ,    274.83 K ,    29.4 % ,    98.076 kPa
60393131 ,    274.83 K ,    29.4 % ,    98.075 kPa
60396135 ,    274.83 K ,    29.4 % ,    98.076 kPa
60399140 ,    274.83 K ,    29.4 % ,    98.084 kPa
60402145 ,    274.82 K ,    29.4 % ,    98.077 kPa
60405149 ,    274.83 K ,    29.4 % ,    98.076 kPa
60408154 ,    274.83 K ,    29.4 % ,    98.076 kPa
60411158 ,    274.82 K ,    29.4 % ,    98.076 kPa
60414163 ,    274.82 K ,    29.4 % ,    98.076 kPa
60417168 ,    274.82 K ,    29.4 % ,    98.076 kPa
60420172 ,    274.82 K ,    29.4 % ,    98.076 kPa
60423177 ,    274.83 K ,    29.4 % ,    98.076 kPa
60426181 ,    274.83 K ,    29.4 % ,    98.076 kPa
60429187 ,    274.83 K ,    29.4 % ,    98.076 kPa
60432191 ,    274.82 K ,    29.4 % ,    98.075 kPa
60435195 ,    274.83 K ,    29.4 % ,    98.075 kPa
60438200 ,    274.82 K ,    29.4 % ,    98.075 kPa
60441205 ,    274.82 K ,    29.4 % ,    98.075 kPa
60444210 ,    274.82 K ,    29.4 % ,    98.075 kPa
60447214 ,    274.82 K ,    29.4 % ,    98.075 kPa
60450219 ,    274.82 K ,    29.4 % ,    98.075 kPa
60453223 ,    274.82 K ,    29.4 % ,    98.075 kPa
60456228 ,    274.82 K ,    29.4 % ,    98.075 kPa
60459233 ,    274.82 K ,    29.4 % ,    98.077 kPa
60462237 ,    274.82 K ,    29.4 % ,    98.075 kPa
60465242 ,    274.82 K ,    29.4 % ,    98.075 kPa
60468246 ,    274.82 K ,    29.4 % ,    98.075 kPa
60471251 ,    274.82 K ,    29.4 % ,    98.075 kPa
60474256 ,    274.82 K ,    29.4 % ,    98.075 kPa
60477260 ,    274.82 K ,    29.4 % ,    98.074 kPa
60480265 ,    274.82 K ,    29.4 % ,    98.074 kPa
60483269 ,    274.81 K ,    29.4 % ,    98.074 kPa
60486275 ,    274.81 K ,    29.4 % ,    98.074 kPa
60489279 ,    274.81 K ,    29.4 % ,    98.074 kPa
60492283 ,    274.81 K ,    29.4 % ,    98.074 kPa
60495288 ,    274.81 K ,    29.4 % ,    98.074 kPa
60498293 ,    274.81 K ,    29.4 % ,    98.074 kPa
60501298 ,    274.81 K ,    29.4 % ,    98.075 kPa
60504302 ,    274.81 K ,    29.5 % ,    98.075 kPa
60507307 ,    274.81 K ,    29.5 % ,    98.075 kPa
